file,line,std_ref
stmts.c,820,STD1922h
stmts.c,845,IMP
stmts.c,851,IMP
stmts.c,864,IMP
stmts.c,869,STD2095
stmts.c,877,IMP
stmts.c,884,STD2081
stmts.c,886,STD2081
stmts.c,893,STD????
stmts.c,900,STD2089
stmts.c,902,STD0740
stmts.c,903,STD1277
stmts.c,906,IMP
stmts.c,919,STD1922g
stmts.c,924,IMP
stmts.c,937,IMP
strnum.c,147,IMP
strnum.c,152,STD0416b
strnum.c,153,STD0479
strnum.c,158,STD0416b
strnum.c,159,STD0479
strnum.c,168,DOC
strnum.c,173,STD0491
strnum.c,183,STD0026c
strnum.c,209,IMP
strnum.c,217,STD0484
strnum.c,221,IMP
strnum.c,226,STD0417
strnum.c,230,STD0482
strnum.c,232,STD0488
strnum.c,244,STD0459
strnum.c,251,STD0026c
strnum.c,297,STD0493
strnum.c,317,DOC
strnum.c,320,STD0494
strnum.c,354,DOC
strnum.c,381,STD2222b
strnum.c,391,STD0468
strnum.c,396,STD0468
strnum.c,400,STD0454
strnum.c,401,STD0475
strnum.c,402,STD0470
strnum.c,404,STD0454
strnum.c,405,STD0471
strnum.c,407,STD0454
strnum.c,408,STD0477
strnum.c,409,STD0469
strnum.c,411,STD0454
strnum.c,412,STD0472
strnum.c,416,STD0456
strnum.c,417,STD0485
strnum.c,448,STD0474
strnum.c,449,STD0483
strnum.c,455,STD0473
strnum.c,466,STD0481
strnum.c,473,STD0486
strnum.c,477,STD0486
strnum.c,480,STD0495
strnum.c,486,STD0466
strnum.c,487,STD0493
strnum.c,491,STD0026b
strnum.c,498,STD0494
strnum.c,516,STD2223
strnum.c,517,STD0497
strnum.c,522,STD0494
strnum.c,525,STD0450
strnum.c,529,STD0500a
strnum.c,530,STD0497
strnum.c,540,STD0495
strnum.c,553,STD0423
strnum.c,556,STD0444
strnum.c,560,STD0427
strnum.c,562,STD0445
strnum.c,600,STD0421
strnum.c,605,STD0423
strnum.c,606,STD0441
strnum.c,609,STD0427
strnum.c,610,STD0443
strnum.c,642,STD0346
strnum.c,724,STD0434
strnum.c,731,STD0434
strnum.c,738,STD0443
strnum.c,746,STD0434
strnum.c,753,STD0434
strnum.c,756,STD0434
strnum.c,775,STD0434
strnum.c,783,IMP
strnum.c,791,IMP
strnum.c,798,IMP
strnum.c,838,STD0431
strnum.c,842,STD0346
strnum.c,847,STD0432
strnum.c,851,STD0346
strnum.c,856,STD0433
strnum.c,860,STD0346
strnum.c,865,IMP
strnum.c,867,IMP
strnum.c,873,IMP
strnum.c,878,IMP
strnum.c,880,STD0500
strnum.c,886,IMP
strnum.c,893,STD0649
strnum.c,908,STD0492
strnum.c,910,STD0499
strnum.c,913,STD0440
strnum.c,916,STD0366
strnum.c,919,IMP
strnum.c,924,STD0366
strnum.c,927,STD0492a
strnum.c,950,IMP
strnum.c,956,STD0492a
strnum.c,970,IMP
strnum.c,987,IMP
strnum.c,998,IMP
strnum.c,1032,STD0028a
strnum.c,1037,STD0027
strnum.c,1039,STD0028b
strnum.c,1042,STD0028c
strnum.c,1045,STD0028d
strnum.c,1046,STD0028g
strnum.c,1049,STD0028e
strnum.c,1065,STD0028f
strnum.c,1068,STD0029
strnum.c,1087,IMP
strnum.c,1100,IMP
strnum.c,1104,IMP
strnum.c,1110,IMP
strnum.c,1114,IMP
strnum.c,1121,IMP
strnum.c,1127,IMP
sumary.c,105,IMP
sumary.c,129,IMP
sumary.c,139,IMP
sumary.c,155,IMP
tagtyp.c,95,IMP
tagtyp.c,98,IMP
tagtyp.c,105,IMP
tagtyp.c,110,IMP
tagtyp.c,112,IMP
tagtyp.c,115,IMP
tagtyp.c,136,STD1580a
tagtyp.c,145,IMP
tagtyp.c,151,STD1579
tagtyp.c,154,IMP
tagtyp.c,158,IMP
tagtyp.c,161,STD1573a
tagtyp.c,163,STD1575a
tagtyp.c,164,STD1580
tagtyp.c,167,STD1578
tagtyp.c,170,IMP
tagtyp.c,178,IMP
tagtyp.c,185,STD0309
tagtyp.c,186,STD1580
tagtyp.c,187,STD1560
tagtyp.c,193,STD1575a
tagtyp.c,196,IMP
tagtyp.c,201,IMP
tagtyp.c,209,STD1576
tagtyp.c,210,STD1577
tagtyp.c,213,STD1574
tagtyp.c,217,STD1575a
tagtyp.c,218,STD1573a
tagtyp.c,219,STD1580
tagtyp.c,223,STD1580
tagtyp.c,227,STD1573b
tagtyp.c,228,STD1575
tagtyp.c,240,IMP
tagtyp.c,242,STD1575a
tagtyp.c,243,STD1573a
tagtyp.c,245,STD1582
tagtyp.c,255,STD1568
tagtyp.c,281,IMP
tagtyp.c,288,STD1581
tagtyp.c,292,IMP
tagtyp.c,296,IMP
tagtyp.c,302,STD0310
tagtyp.c,303,STD1561
tagtyp.c,307,IMP
tagtyp.c,325,STD1568
tagtyp.c,344,STD1562
tagtyp.c,348,IMP
tagtyp.c,373,STD1562
tagtyp.c,393,IMP
tagtyp.c,421,IMP
tagtyp.c,423,STD1638
tagtyp.c,452,IMP
tagtyp.c,460,IMP
tagtyp.c,471,IMP
tagtyp.c,483,STD1543
tagtyp.c,492,STD1543
tagtyp.c,500,STD1525
tagtyp.c,512,STD1543
tagtyp.c,520,STD1542
tagtyp.c,529,STD1635
tagtyp.c,530,STD1636a
tagtyp.c,542,STD1850
tagtyp.c,564,IMP
tagtyp.c,576,STD0842
tagtyp.c,579,IMP
tagtyp.c,601,STD1636
tagtyp.c,612,IMP
tagtyp.c,626,IMP
tagtyp.c,633,IMP
tagtyp.c,646,STD0284
tagtyp.c,651,STD1647
tagtyp.c,666,STD1654
tagtyp.c,684,STD1641
tagtyp.c,688,STD0276
tagtyp.c,689,STD1354
tagtyp.c,690,STD1638
tagtyp.c,702,IMP
tagtyp.c,724,IMP
tagtyp.c,732,STD1616
tagtyp.c,751,STD0276
tagtyp.c,759,STD0143a
tagtyp.c,785,STD1637
tagtyp.c,789,STD0285
tagtyp.c,802,STD1641
tagtyp.c,825,STD0285
tagtyp.c,845,STD1640
tagtyp.c,866,IMP
tagtyp.c,876,IMP
tagtyp.c,880,STD0286
tagtyp.c,881,STD0264
tagtyp.c,885,IMP
tagtyp.c,898,IMP
togles.c,726,IMP
togles.c,737,IMP
togles.c,747,IMP
togles.c,761,IMP
togles.c,764,IMP
togles.c,797,IMP
togles.c,808,IMP
togles.c,823,STD0082
togles.c,833,STD0085
togles.c,839,STD0087
togles.c,845,STD0089
togles.c,857,STD1573a
togles.c,864,STD0297
togles.c,868,STD0297
togles.c,895,IMP
togles.c,898,STD0997
togles.c,913,IMP
togles.c,1293,IMP
togles.c,1296,IMP
togles.c,1434,IMP
togles.c,1441,IMP
togles.c,1448,IMP
togles.c,1462,IMP
togles.c,1473,IMP
togles.c,1577,IMP
togles.c,1604,IMP
togles.c,1607,IMP
togles.c,1619,IMP
togles.c,1625,IMP
togles.c,1772,IMP
togles.c,1775,IMP
togles.c,1796,IMP
togles.c,1827,IMP
togles.c,1831,IMP
togles.c,1834,IMP
togles.c,1865,IMP
togles.c,1867,IMP
togles.c,1946,IMP
togles.c,1961,IMP
togles.c,1963,IMP
togles.c,2002,IMP
togles.c,2005,IMP
treutl.c,167,STD0346
treutl.c,173,STD0095
treutl.c,174,STD0096
treutl.c,175,STD0097
treutl.c,177,IMP
treutl.c,193,STD0346
treutl.c,195,STD0101
treutl.c,196,STD0102
treutl.c,197,STD0103
treutl.c,243,STD0405
treutl.c,251,STD0115
treutl.c,256,IMP
treutl.c,262,STD0097
treutl.c,269,STD0103
treutl.c,280,IMP
treutl.c,284,IMP
treutl.c,294,IMP
treutl.c,296,IMP
treutl.c,302,IMP
treutl.c,306,STD0378
treutl.c,312,STD0387
treutl.c,319,STD0393
treutl.c,323,STD0393
treutl.c,328,STD0400
treutl.c,329,STD0406
treutl.c,336,STD0400
treutl.c,337,STD0407
treutl.c,355,IMP
treutl.c,358,STD0346
treutl.c,367,STD0346
treutl.c,370,STD0346
treutl.c,373,STD0366
treutl.c,382,STD0346
treutl.c,385,STD0346
treutl.c,388,STD0366
treutl.c,397,STD0346
treutl.c,400,STD0346
treutl.c,403,STD0366
treutl.c,410,STD0346
treutl.c,417,STD0346
treutl.c,519,IMP
treutl.c,526,STD0669
treutl.c,527,STD0706
treutl.c,529,STD1304
treutl.c,534,IMP
treutl.c,546,IMP
treutl.c,566,IMP
treutl.c,570,IMP
treutl.c,619,IMP
treutl.c,672,IMP
typinf.c,94,IMP
typinf.c,101,STD1446
typinf.c,116,STD1446
typinf.c,119,IMP
typinf.c,126,STD1446
typinf.c,146,STD1446
typinf.c,148,IMP
typinf.c,155,STD1446
typinf.c,173,STD1446
typinf.c,176,IMP
typinf.c,183,STD0658
typinf.c,202,STD0293
typinf.c,206,STD0317
typinf.c,211,STD0316
typinf.c,215,STD0304
typinf.c,233,IMP
typinf.c,254,IMP
typinf.c,258,IMP
typinf.c,275,STD1265
typinf.c,276,STD0819
typinf.c,277,STD2089
typinf.c,278,STD1891
typinf.c,285,STD1265
typinf.c,290,STD0819
typinf.c,295,STD2089
typinf.c,300,STD1891
typinf.c,316,STD1271
typinf.c,321,STD0819
typinf.c,326,STD2089
typinf.c,331,STD1891
typinf.c,351,STD1269
typinf.c,353,IMP
typinf.c,361,STD0819
typinf.c,366,STD2089
typinf.c,371,STD1891
typinf.c,399,STD1265
typinf.c,406,STD1269
typinf.c,411,STD1271
typinf.c,417,STD1276
typinf.c,420,STD1273
typinf.c,424,STD1274
typinf.c,435,STD1267
typinf.c,441,STD1267
typinf.c,446,STD0819
typinf.c,451,STD2089
typinf.c,460,STD1263
typinf.c,465,STD0819
typinf.c,490,IMP
typinf.c,494,IMP
typinf.c,548,IMP
typinf.c,551,IMP
typinf.c,553,IMP
typinf.c,555,STD1849
typutl.c,44,STD1446
typutl.c,52,STD1446
typutl.c,74,STD1446
typutl.c,82,STD1446
typutl.c,103,IMP
typutl.c,128,STD0325
typutl.c,136,IMP
typutl.c,139,IMP
typutl.c,142,IMP
typutl.c,150,STD0325
typutl.c,155,STD0325
typutl.c,161,STD0325
typutl.c,167,STD0325
typutl.c,173,STD0325
typutl.c,177,STD0325
typutl.c,198,IMP
typvar.c,52,IMP
typvar.c,54,IMP
typvar.c,56,STD0312
typvar.c,58,IMP
typvar.c,60,STD0313
typvar.c,64,STD0311
typvar.c,70,STD0314
typvar.c,74,STD0315
typvar.c,76,IMP
y.tab.c,1690,STD2103
y.tab.c,1693,STD2169
y.tab.c,1701,STD0146
y.tab.c,1714,STD2103
y.tab.c,1726,STD0150
y.tab.c,1731,STD2129
y.tab.c,1732,STD2124
y.tab.c,1750,STD0162
y.tab.c,1762,IMP
y.tab.c,1768,IMP
y.tab.c,1771,STD1646
y.tab.c,1777,STD1342
y.tab.c,1789,IMP
y.tab.c,1802,STD1337b
y.tab.c,1804,IMP
y.tab.c,1812,IMP
y.tab.c,1827,IMP
y.tab.c,1846,STD0001a
y.tab.c,1863,IMP
y.tab.c,1877,STD0251
y.tab.c,1881,IMP
y.tab.c,1914,IMP
y.tab.c,1919,IMP
y.tab.c,1933,STD2124
y.tab.c,1937,IMP
y.tab.c,1950,IMP
y.tab.c,1957,IMP
y.tab.c,1966,STD1337b
y.tab.c,1969,IMP
y.tab.c,1975,IMP
y.tab.c,1978,STD1646
y.tab.c,1984,STD1342
y.tab.c,1995,STD1337b
y.tab.c,1997,IMP
y.tab.c,2005,IMP
y.tab.c,2019,STD1337b
y.tab.c,2023,STD2138a
y.tab.c,2024,STD1342
y.tab.c,2034,STD1337b
y.tab.c,2035,STD2140a
y.tab.c,2058,IMP
y.tab.c,2063,STD1798
y.tab.c,2087,IMP
y.tab.c,2098,STD1517
y.tab.c,2106,STD0071
y.tab.c,2110,STD0071
y.tab.c,2131,STD0001a
y.tab.c,2172,STD1709
y.tab.c,2180,STD1709
y.tab.c,2188,STD1709a
y.tab.c,2196,STD1709a
y.tab.c,2210,STD1710
y.tab.c,2212,IMP
y.tab.c,2216,STD0071
y.tab.c,2220,IMP
y.tab.c,2226,STD0183
y.tab.c,2240,STD1710
y.tab.c,2242,IMP
y.tab.c,2246,STD0071
y.tab.c,2250,IMP
y.tab.c,2273,STD0001a
y.tab.c,2288,STD1337c
y.tab.c,2297,STD1337c
y.tab.c,2310,STD1377
y.tab.c,2313,IMP
y.tab.c,2321,STD1373
y.tab.c,2329,STD1369
y.tab.c,2332,IMP
y.tab.c,2340,STD1381
y.tab.c,2343,IMP
y.tab.c,2351,STD1365
y.tab.c,2354,IMP
y.tab.c,2362,IMP????
y.tab.c,2370,STD1708
y.tab.c,2379,STD1659
y.tab.c,2380,STD1667
y.tab.c,2392,STD1708
y.tab.c,2395,STD1659
y.tab.c,2396,STD1667
y.tab.c,2412,STD1365
y.tab.c,2413,STD1432
y.tab.c,2420,STD0001a
y.tab.c,2432,STD0001a
y.tab.c,2441,STD1424
y.tab.c,2448,STD1428
y.tab.c,2455,STD1392
y.tab.c,2463,STD1408
y.tab.c,2471,STD1412
y.tab.c,2479,STD1400
y.tab.c,2487,STD1396
y.tab.c,2495,STD1404
y.tab.c,2503,STD1420
y.tab.c,2506,IMP
y.tab.c,2517,STD1416
y.tab.c,2520,IMP
y.tab.c,2528,STD1388
y.tab.c,2536,STD????
y.tab.c,2544,STD????
y.tab.c,2552,STD????
y.tab.c,2576,STD1659
y.tab.c,2577,IMP
y.tab.c,2595,STD1667
y.tab.c,2602,STD????
y.tab.c,2616,STD1509
y.tab.c,2623,STD1513
y.tab.c,2625,IMP
y.tab.c,2633,STD1635a
y.tab.c,2635,STD1505
y.tab.c,2649,STD1643
y.tab.c,2651,STD0319
y.tab.c,2652,STD0239
y.tab.c,2657,STD0081
y.tab.c,2672,STD1654a
y.tab.c,2673,STD1654b
y.tab.c,2675,STD0081
y.tab.c,2691,STD1639
y.tab.c,2698,STD1654a
y.tab.c,2699,STD1654b
y.tab.c,2703,STD1501
y.tab.c,2704,STD1564
y.tab.c,2705,STD1568a
y.tab.c,2706,STD1654c
y.tab.c,2720,STD1635a
y.tab.c,2724,STD1568a
y.tab.c,2735,IMP
y.tab.c,2740,STD1521
y.tab.c,2771,STD1569a
y.tab.c,2773,STD0183
y.tab.c,2780,STD1530
y.tab.c,2783,STD0183
y.tab.c,2793,STD1569a
y.tab.c,2794,STD1534
y.tab.c,2796,STD1547
y.tab.c,2803,STD1305b
y.tab.c,2814,STD1575b
y.tab.c,2826,STD1534
y.tab.c,2828,STD1547
y.tab.c,2835,STD1305b
y.tab.c,2851,STD1556
y.tab.c,2874,STD1596
y.tab.c,2890,STD1626
y.tab.c,2895,STD0076
y.tab.c,2899,STD0076
y.tab.c,2908,STD1596
y.tab.c,2920,IMP
y.tab.c,2928,STD1635b
y.tab.c,2930,STD1592
y.tab.c,2937,STD1635b
y.tab.c,2939,STD2453
y.tab.c,2955,STD1654a
y.tab.c,2956,STD1654b
y.tab.c,2957,STD1584
y.tab.c,2969,STD1635b
y.tab.c,2970,STD1584
y.tab.c,2994,STD1604
y.tab.c,2996,STD1616
y.tab.c,3002,STD1631
y.tab.c,3012,STD0243
y.tab.c,3020,STD1608
y.tab.c,3022,STD1612
y.tab.c,3024,STD1622
y.tab.c,3025,STD1305b
y.tab.c,3037,IMP
y.tab.c,3045,STD0243
y.tab.c,3061,STD1711
y.tab.c,3072,STD1362
y.tab.c,3077,IMP
y.tab.c,3088,IMP
y.tab.c,3096,STD1766
y.tab.c,3099,STD0170
y.tab.c,3106,STD1699
y.tab.c,3108,IMP
y.tab.c,3112,STD0183
y.tab.c,3126,STD1683
y.tab.c,3127,STD1719
y.tab.c,3134,STD1699
y.tab.c,3136,IMP
y.tab.c,3140,STD0183
y.tab.c,3154,STD1695
y.tab.c,3157,STD0183
y.tab.c,3161,STD2142
y.tab.c,3172,STD1687
y.tab.c,3186,STD1687
y.tab.c,3197,STD1305a
y.tab.c,3198,STD1687
y.tab.c,3200,STD1724
y.tab.c,3202,STD1305b
y.tab.c,3220,STD1736
y.tab.c,3234,STD1679
y.tab.c,3254,STD0183
y.tab.c,3263,STD0251
y.tab.c,3273,STD1338
y.tab.c,3276,STD0183
y.tab.c,3285,STD0251
y.tab.c,3290,STD1948
y.tab.c,3296,IMP
y.tab.c,3312,STD1853
y.tab.c,3315,IMP
y.tab.c,3332,STD1861
y.tab.c,3364,IMP
y.tab.c,3373,STD1810
y.tab.c,3381,IMP
y.tab.c,3388,STD1766
y.tab.c,3391,STD0170
y.tab.c,3400,STD0170
y.tab.c,3408,IMP
y.tab.c,3411,STD1830
y.tab.c,3412,STD0183
y.tab.c,3425,STD1830
y.tab.c,3426,STD0183
y.tab.c,3442,STD1830
y.tab.c,3443,STD0183
y.tab.c,3458,IMP
y.tab.c,3461,STD1830
y.tab.c,3462,STD0183
y.tab.c,3473,STD1814
y.tab.c,3483,STD1305a
y.tab.c,3484,STD1814
y.tab.c,3486,STD1724
y.tab.c,3488,STD1305b
y.tab.c,3502,STD1736
y.tab.c,3515,STD1814
y.tab.c,3522,STD1305a
y.tab.c,3523,STD1814
y.tab.c,3525,STD1724
y.tab.c,3527,STD1305b
y.tab.c,3542,STD1736
y.tab.c,3554,STD1806
y.tab.c,3562,STD1802
y.tab.c,3582,STD1337d
y.tab.c,3583,STD1361a
y.tab.c,3592,STD1337d
y.tab.c,3593,STD1361a
y.tab.c,3609,STD1526
y.tab.c,3620,STD0183
y.tab.c,3633,STD0183
y.tab.c,3645,STD0150
y.tab.c,3649,IMP
y.tab.c,3664,STD1940
y.tab.c,3665,STD1936
y.tab.c,3673,STD1944
y.tab.c,3674,STD0162
y.tab.c,3689,IMP
y.tab.c,3700,STD1932
y.tab.c,3720,IMP
y.tab.c,3727,STD1922a
y.tab.c,3734,STD0001a
y.tab.c,3742,STD0001a
y.tab.c,3750,IMP
y.tab.c,3758,IMP
y.tab.c,3772,STD1921f
y.tab.c,3773,STD2047
y.tab.c,3779,STD2059
y.tab.c,3781,IMP
y.tab.c,3792,STD1921f
y.tab.c,3793,STD2043
y.tab.c,3799,STD2077a
y.tab.c,3800,STD2059
y.tab.c,3809,STD1921f
y.tab.c,3821,IMP
y.tab.c,3824,IMP
y.tab.c,3840,IMP
y.tab.c,3843,IMP
y.tab.c,3856,IMP
y.tab.c,3926,IMP
y.tab.c,3929,IMP
y.tab.c,3938,STD1964
y.tab.c,3942,IMP
y.tab.c,3947,IMP
y.tab.c,3959,STD1978a
y.tab.c,3960,STD1968
y.tab.c,3965,IMP
y.tab.c,3979,IMP
y.tab.c,3991,IMP
y.tab.c,4004,IMP
y.tab.c,4015,STD1952
y.tab.c,4017,STD_L0294
y.tab.c,4022,STD1922c
y.tab.c,4025,STD1956
y.tab.c,4027,STD1922a
y.tab.c,4034,IMP
y.tab.c,4047,IMP
y.tab.c,4050,IMP
y.tab.c,4059,STD1993
y.tab.c,4063,IMP
y.tab.c,4101,STD1997
y.tab.c,4111,STD2027
y.tab.c,4125,IMP
y.tab.c,4128,IMP
y.tab.c,4133,IMP
y.tab.c,4142,STD2001
y.tab.c,4143,STD2023
y.tab.c,4153,STD2001
y.tab.c,4154,STD2023
y.tab.c,4166,STD2001
y.tab.c,4178,STD2001
y.tab.c,4218,IMP
y.tab.c,4221,IMP
y.tab.c,4230,STD1972
y.tab.c,4236,IMP
y.tab.c,4261,STD2051
y.tab.c,4270,STD2051
y.tab.c,4284,IMP
y.tab.c,4294,STD1960
y.tab.c,4301,STD1923
y.tab.c,4323,STD1923
y.tab.c,4337,STD1927
y.tab.c,4339,STD1980
y.tab.c,4341,STD1305b
y.tab.c,4347,IMP
y.tab.c,4365,IMP
y.tab.c,4370,IMP
y.tab.c,4382,IMP
y.tab.c,4391,IMP
y.tab.c,4399,IMP
y.tab.c,4408,STD0746
y.tab.c,4417,STD0746
y.tab.c,4420,STD0762
y.tab.c,4429,STD0747
y.tab.c,4430,STD0746
y.tab.c,4434,STD0766
y.tab.c,4441,STD0345a
y.tab.c,4442,STD0345c
y.tab.c,4446,STD0766
y.tab.c,4451,STD0774
y.tab.c,4456,STD0774
y.tab.c,4469,STD0001a
y.tab.c,4491,STD0820
y.tab.c,4492,STD0787
y.tab.c,4503,STD0804
y.tab.c,4504,STD0820
y.tab.c,4505,STD0787
y.tab.c,4518,STD0795
y.tab.c,4530,STD0799
y.tab.c,4541,STD0803
y.tab.c,4570,IMP
y.tab.c,4592,STD0883
y.tab.c,4593,STD0941
y.tab.c,4604,STD0879
y.tab.c,4605,STD0936
y.tab.c,4608,STD0124
y.tab.c,4616,IMP
y.tab.c,4620,STD0945
y.tab.c,4629,STD0001a
y.tab.c,4641,STD0001a
y.tab.c,4653,STD0863
y.tab.c,4664,STD0866
y.tab.c,4665,STD0887
y.tab.c,4676,STD0866
y.tab.c,4677,STD0887
y.tab.c,4688,STD0866
y.tab.c,4689,STD0887
y.tab.c,4700,STD0001a
y.tab.c,4741,STD0964
y.tab.c,4751,STD0999
y.tab.c,4767,STD1018
y.tab.c,4789,STD1075
y.tab.c,4799,STD1096
y.tab.c,4810,STD1116
y.tab.c,4821,STD1140
y.tab.c,4832,STD1152
y.tab.c,4843,STD1164
y.tab.c,4854,STD1176
y.tab.c,4865,STD1187
y.tab.c,4876,STD1198
y.tab.c,4898,STD1232
y.tab.c,4909,STD1294
y.tab.c,4911,STD0124
y.tab.c,4923,IMP
y.tab.c,4932,STD1298
y.tab.c,4934,STD0124
